path,name,type,location,size_mb,ext
/Users/steven/Music/nocTurneMeLoDieS/pdf/Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond.pdf,Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond.pdf,file,Music,3.389,.pdf
/Users/steven/Music/nocTurneMeLoDieS/pdf/Summary_Summer Love by AvaTar ArTs _ Suno.mp3.pdf,Summary_Summer Love by AvaTar ArTs _ Suno.mp3.pdf,file,Music,0.8625,.pdf
/Users/steven/Music/nocTurneMeLoDieS/pdf/Summary_Summer Love by AvaTar ArTs _ Suno.mp3.pdf,Summary_Summer Love by AvaTar ArTs _ Suno.mp3.pdf,file,Music,0.8625,.pdf
/Users/steven/Music/nocTurneMeLoDieS/pdf/Summary_Summer Love by AvaTar ArTs _ Suno.mp3.pdf,Summary_Summer Love by AvaTar ArTs _ Suno.mp3.pdf,file,Music,0.8625,.pdf
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-25T09-56-38.json,suno-export-2025-12-25T09-56-38.json,file,Music,0.0138,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-476514-b1e1300ee54e.json,suno-476514-b1e1300ee54e.json,file,Music,0.0022,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-master-export-2025-12-25T09-52-28.json,suno-master-export-2025-12-25T09-52-28.json,file,Music,0.0166,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-25T10-10-47-basic.json,suno-export-2025-12-25T10-10-47-basic.json,file,Music,0.0214,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-12-04T22-08-59.json,suno-partial-2025-12-04T22-08-59.json,file,Music,0.0303,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-click-extract-2025-12-04T22-14-00.json,suno-click-extract-2025-12-04T22-14-00.json,file,Music,0.0184,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-extract-2025-11-29T04-40-02.json,suno-extract-2025-11-29T04-40-02.json,file,Music,0.0671,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-click-extract-2025-11-29T06-02-36.json,suno-click-extract-2025-11-29T06-02-36.json,file,Music,0.0177,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-39-29.json,suno-partial-2025-11-29T04-39-29.json,file,Music,0.0463,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-master-export-2025-12-25T09-53-24.json,suno-master-export-2025-12-25T09-53-24.json,file,Music,0.0164,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno_master_clean_export-2025-12-25T01-47-42.json,suno_master_clean_export-2025-12-25T01-47-42.json,file,Music,0.0295,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-click-extract-2025-12-04T22-12-04.json,suno-click-extract-2025-12-04T22-12-04.json,file,Music,0.0126,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-11-29T05-59-12.json,suno-export-2025-11-29T05-59-12.json,file,Music,0.0157,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-extract-2025-12-04T22-08-54.json,suno-extract-2025-12-04T22-08-54.json,file,Music,0.0272,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-25T10-06-41.json,suno-export-2025-12-25T10-06-41.json,file,Music,0.0414,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-25T10-14-17-basic.json,suno-export-2025-12-25T10-14-17-basic.json,file,Music,0.0673,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/swagger-suno-api.json,swagger-suno-api.json,file,Music,0.0105,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-extract-2025-11-29T03-18-20.json,suno-extract-2025-11-29T03-18-20.json,file,Music,0.0102,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-25T10-03-45.json,suno-export-2025-12-25T10-03-45.json,file,Music,0.0354,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T18-19-55.json,suno-export-2025-12-26T18-19-55.json,file,Music,0.0172,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-04T12-08-56.json,suno-export-2025-12-04T12-08-56.json,file,Music,0.0014,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-11-29T03-16-51.json,suno-export-2025-11-29T03-16-51.json,file,Music,0.0135,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-38-22.json,suno-partial-2025-11-29T04-38-22.json,file,Music,0.0037,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-04T12-07-04.json,suno-export-2025-12-04T12-07-04.json,file,Music,0.0165,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-extract-2025-12-04T22-08-08.json,suno-extract-2025-12-04T22-08-08.json,file,Music,0.0092,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-12-04T22-08-28.json,suno-partial-2025-12-04T22-08-28.json,file,Music,0.0127,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-38-59.json,suno-partial-2025-11-29T04-38-59.json,file,Music,0.0251,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-25T10-11-17-details.json,suno-export-2025-12-25T10-11-17-details.json,file,Music,0.0255,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/SUNO_INTELLIGENT_ANALYSIS.json,SUNO_INTELLIGENT_ANALYSIS.json,file,Music,0.1739,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T18-56-48.json,suno-export-2025-12-26T18-56-48.json,file,Music,0.0754,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno_master_clean_export-2025-12-25T01-35-25.json,suno_master_clean_export-2025-12-25T01-35-25.json,file,Music,0.017,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-24T23-47-59.json,suno-export-2025-12-24T23-47-59.json,file,Music,0.019,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-38-35.json,suno-partial-2025-11-29T04-38-35.json,file,Music,0.0107,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T18-45-34.json,suno-export-2025-12-26T18-45-34.json,file,Music,0.0639,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-extract-2025-12-04T22-09-45.json,suno-extract-2025-12-04T22-09-45.json,file,Music,0.0444,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/ideo-suno.json,ideo-suno.json,file,Music,0.3028,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/Summer Love by AvaTar ArTs _ Suno.json,Summer Love by AvaTar ArTs _ Suno.json,file,Music,0.0106,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/Summer Love by AvaTar ArTs _ Suno.json,Summer Love by AvaTar ArTs _ Suno.json,file,Music,0.0106,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/Summer Love by AvaTar ArTs _ Suno.json,Summer Love by AvaTar ArTs _ Suno.json,file,Music,0.0106,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-24T23-50-06.json,suno-export-2025-12-24T23-50-06.json,file,Music,0.016,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T18-50-56.json,suno-export-2025-12-26T18-50-56.json,file,Music,0.0466,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-04T12-11-20.json,suno-export-2025-12-04T12-11-20.json,file,Music,0.0188,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T18-18-02.json,suno-export-2025-12-26T18-18-02.json,file,Music,0.0305,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-25T10-13-29.json,suno-export-2025-12-25T10-13-29.json,file,Music,0.0083,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-click-extract-2025-11-29T05-11-01.json,suno-click-extract-2025-11-29T05-11-01.json,file,Music,0.019,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-extract-2025-12-04T22-09-07.json,suno-extract-2025-12-04T22-09-07.json,file,Music,0.0357,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/swagger-suno-api 1.json,swagger-suno-api 1.json,file,Music,0.0267,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T03-18-14.json,suno-partial-2025-11-29T03-18-14.json,file,Music,0.0075,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-39-40.json,suno-partial-2025-11-29T04-39-40.json,file,Music,0.0532,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-04T12-10-18.json,suno-export-2025-12-04T12-10-18.json,file,Music,0.0113,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T14-35-39.json,suno-export-2025-12-26T14-35-39.json,file,Music,0.0094,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-11-29T03-17-29.json,suno-export-2025-11-29T03-17-29.json,file,Music,0.0177,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-master-export-2025-12-25T09-50-50.json,suno-master-export-2025-12-25T09-50-50.json,file,Music,0.0158,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-11-29T20-18-01.json,suno-export-2025-11-29T20-18-01.json,file,Music,0.0104,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-12-04T22-08-46.json,suno-partial-2025-12-04T22-08-46.json,file,Music,0.0217,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-04T22-11-25.json,suno-export-2025-12-04T22-11-25.json,file,Music,0.0122,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-master-export-2025-12-25T01-49-07.json,suno-master-export-2025-12-25T01-49-07.json,file,Music,0.0171,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-39-20.json,suno-partial-2025-11-29T04-39-20.json,file,Music,0.0392,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-12-04T22-07-59.json,suno-partial-2025-12-04T22-07-59.json,file,Music,0.0034,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-04T22-11-52.json,suno-export-2025-12-04T22-11-52.json,file,Music,0.0195,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-master-export-2025-12-25T01-26-52.json,suno-master-export-2025-12-25T01-26-52.json,file,Music,0.0153,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-click-extract-2025-11-29T05-11-57.json,suno-click-extract-2025-11-29T05-11-57.json,file,Music,0.0088,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-master-export-2025-12-25T09-51-57.json,suno-master-export-2025-12-25T09-51-57.json,file,Music,0.0157,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno_master_clean_export-2025-12-25T09-55-06.json,suno_master_clean_export-2025-12-25T09-55-06.json,file,Music,0.0272,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T14-35-44.json,suno-export-2025-12-26T14-35-44.json,file,Music,0.0094,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/Suno_Ballad_Rewrite_Request.json,Suno_Ballad_Rewrite_Request.json,file,Music,0.2146,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-39-50.json,suno-partial-2025-11-29T04-39-50.json,file,Music,0.0599,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-12-04T22-09-36.json,suno-partial-2025-12-04T22-09-36.json,file,Music,0.0392,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-04T12-12-22.json,suno-export-2025-12-04T12-12-22.json,file,Music,0.0113,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-39-10.json,suno-partial-2025-11-29T04-39-10.json,file,Music,0.032,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-04T22-11-03.json,suno-export-2025-12-04T22-11-03.json,file,Music,0.0165,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-38-46.json,suno-partial-2025-11-29T04-38-46.json,file,Music,0.0178,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno_master_clean_export-2025-12-25T09-54-30.json,suno_master_clean_export-2025-12-25T09-54-30.json,file,Music,0.0277,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/SUNO_INTELLIGENT_ANALYSIS 1.json,SUNO_INTELLIGENT_ANALYSIS 1.json,file,Music,0.0744,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-25T10-16-53-basic.json,suno-export-2025-12-25T10-16-53-basic.json,file,Music,0.0644,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T18-15-45.json,suno-export-2025-12-26T18-15-45.json,file,Music,0.0205,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-partial-2025-11-29T04-40-01.json,suno-partial-2025-11-29T04-40-01.json,file,Music,0.0667,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-extract-2025-12-04T22-08-37.json,suno-extract-2025-12-04T22-08-37.json,file,Music,0.0182,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-json/suno-export-2025-12-26T19-29-46.json,suno-export-2025-12-26T19-29-46.json,file,Music,0.1104,.json
/Users/steven/Music/nocTurneMeLoDieS/suno-md/analyzing-suno-songs-and-lyrics_gemini-2.7.1.md,analyzing-suno-songs-and-lyrics_gemini-2.7.1.md,file,Music,0.0099,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/https-suno-com-s-bg0optctgr9li.md,https-suno-com-s-bg0optctgr9li.md,file,Music,0.0109,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno-camera-lyrics.md,suno-camera-lyrics.md,file,Music,0.0208,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/sunoAUTOSCROLL_INSTRUCTIONS.md,sunoAUTOSCROLL_INSTRUCTIONS.md,file,Music,0.0033,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno_tools_README.md,suno_tools_README.md,file,Music,0.0008,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno-CLAUDE.md,suno-CLAUDE.md,file,Music,0.0138,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/ORGANIZE_MY_SUNO_DOWNLOADS.md,ORGANIZE_MY_SUNO_DOWNLOADS.md,file,Music,0.0034,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_VERIFICATION_REPORT.md,SUNO_VERIFICATION_REPORT.md,file,Music,0.0067,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_INTELLIGENT_ANALYSIS 1.md,SUNO_INTELLIGENT_ANALYSIS 1.md,file,Music,0.0164,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/Suno AI Scraper Dataset Analysis Summary.md,Suno AI Scraper Dataset Analysis Summary.md,file,Music,0.0053,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/gemini_suno-song-seo-10-28_.md,gemini_suno-song-seo-10-28_.md,file,Music,0.0687,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno-analysis-media-HANDOFF_SUMMARY.md,suno-analysis-media-HANDOFF_SUMMARY.md,file,Music,0.0054,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SEOSUNO_API_DEPLOYMENT.md,SEOSUNO_API_DEPLOYMENT.md,file,Music,0.0175,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno_readme.md,suno_readme.md,file,Music,0.0055,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/https_suno.com_s_bg0OptCtgr9lI.md,https_suno.com_s_bg0OptCtgr9lI.md,file,Music,0.0084,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno-ai-playlist-scraping-script-guide.md,suno-ai-playlist-scraping-script-guide.md,file,Music,0.1228,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/README-suno-extractors.md,README-suno-extractors.md,file,Music,0.0027,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/Suno-AI-Scraper-Replication---Claude-2025-09-10.md,Suno-AI-Scraper-Replication---Claude-2025-09-10.md,file,Music,0.0057,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/analysis-of-suno-ai-generated-music-track.md,analysis-of-suno-ai-generated-music-track.md,file,Music,0.0133,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_COLLECTION_DEEP_ANALYSIS.md,SUNO_COLLECTION_DEEP_ANALYSIS.md,file,Music,0.0074,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/analyze-https-suno-com-blackpa.md,analyze-https-suno-com-blackpa.md,file,Music,0.2194,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/19-52-59-Suno_html_compile.md,19-52-59-Suno_html_compile.md,file,Music,0.0926,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_MP3_AEO_FAQ_CONTENT.md,SUNO_MP3_AEO_FAQ_CONTENT.md,file,Music,0.0168,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_SYSTEM_WIDE_CONSOLIDATION_REPORT.md,SUNO_SYSTEM_WIDE_CONSOLIDATION_REPORT.md,file,Music,0.0327,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/Suno.ai Playlist Scraping Script Guide.md,Suno.ai Playlist Scraping Script Guide.md,file,Music,0.0106,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_CONSOLIDATION_PLAN.md,SUNO_CONSOLIDATION_PLAN.md,file,Music,0.0063,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno-renames.md,suno-renames.md,file,Music,0.1359,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno-ai-music-platform-analysis-overview.md,suno-ai-music-platform-analysis-overview.md,file,Music,0.1579,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/Suno-AI-Scraper-Replication---Claude-2025-09-11.md,Suno-AI-Scraper-Replication---Claude-2025-09-11.md,file,Music,0.0057,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/Suno Data Analysis & Media Download - Handoff Summary.md,Suno Data Analysis & Media Download - Handoff Summary.md,file,Music,0.497,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/TROUBLESHOOTING-suno-advanced.md,TROUBLESHOOTING-suno-advanced.md,file,Music,0.004,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/-suno.md,-suno.md,file,Music,0.6155,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/Suno AI Scraper Pricing Strategy.md,Suno AI Scraper Pricing Strategy.md,file,Music,0.0187,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_BITS_ANALYSIS.md,SUNO_BITS_ANALYSIS.md,file,Music,0.0096,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno-advanced_musicgen-README.md,suno-advanced_musicgen-README.md,file,Music,0.0009,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_INTELLIGENT_ANALYSIS.md,SUNO_INTELLIGENT_ANALYSIS.md,file,Music,0.039,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_COLLECTION_SUMMARY.md,SUNO_COLLECTION_SUMMARY.md,file,Music,0.0051,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/SUNO_NAME_MAPPING.md,SUNO_NAME_MAPPING.md,file,Music,0.0048,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/23-6-21-Suno_Profile_Analytics_HTML.md,23-6-21-Suno_Profile_Analytics_HTML.md,file,Music,0.026,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/Suno Song Seo 10-28 Pinned chat.md,Suno Song Seo 10-28 Pinned chat.md,file,Music,1.2615,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-md/suno-ai-scraper-dataset-analysis-summary.md,suno-ai-scraper-dataset-analysis-summary.md,file,Music,0.042,.md
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-seo-win.txt,suno-seo-win.txt,file,Music,0.6526,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-11-29T04-44-22.txt,suno-extract-2025-11-29T04-44-22.txt,file,Music,0.0388,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-click-extract-2025-12-04T22-12-04.txt,suno-click-extract-2025-12-04T22-12-04.txt,file,Music,0.0073,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-26T14-35-39.txt,suno-export-2025-12-26T14-35-39.txt,file,Music,0.003,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-click-extract-2025-11-29T06-02-36.txt,suno-click-extract-2025-11-29T06-02-36.txt,file,Music,0.0101,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-04T22-11-25.txt,suno-export-2025-12-04T22-11-25.txt,file,Music,0.0037,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-click-extract-2025-11-29T05-11-57.txt,suno-click-extract-2025-11-29T05-11-57.txt,file,Music,0.0049,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-25T10-06-41.txt,suno-export-2025-12-25T10-06-41.txt,file,Music,0.0113,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-24T23-50-06.txt,suno-export-2025-12-24T23-50-06.txt,file,Music,0.0068,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-25T10-10-47-basic.txt,suno-export-2025-12-25T10-10-47-basic.txt,file,Music,0.0037,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-04T12-12-22.txt,suno-export-2025-12-04T12-12-22.txt,file,Music,0.0035,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-song-info.rst,suno-song-info.rst,file,Music,0.0001,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-12-04T22-09-45.txt,suno-extract-2025-12-04T22-09-45.txt,file,Music,0.0248,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-04T12-10-18.txt,suno-export-2025-12-04T12-10-18.txt,file,Music,0.0034,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-04T12-07-04.txt,suno-export-2025-12-04T12-07-04.txt,file,Music,0.0048,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-11-29T04-44-44.txt,suno-extract-2025-11-29T04-44-44.txt,file,Music,0.0388,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-04T22-11-52.txt,suno-export-2025-12-04T22-11-52.txt,file,Music,0.006,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-music-catalog.rst,suno-music-catalog.rst,file,Music,0.0001,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-11-29T04-45-38.txt,suno-extract-2025-11-29T04-45-38.txt,file,Music,0.0393,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-25T09-56-38.txt,suno-export-2025-12-25T09-56-38.txt,file,Music,0.0044,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-25T10-13-29.txt,suno-export-2025-12-25T10-13-29.txt,file,Music,0.0029,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-claude-handoff-continue.txt,suno-claude-handoff-continue.txt,file,Music,0.0717,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-04T12-08-56.txt,suno-export-2025-12-04T12-08-56.txt,file,Music,0.0007,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-11-29T05-59-12.txt,suno-export-2025-11-29T05-59-12.txt,file,Music,0.0047,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-click-extract-2025-12-04T22-14-00.txt,suno-click-extract-2025-12-04T22-14-00.txt,file,Music,0.0104,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-24T23-47-59.txt,suno-export-2025-12-24T23-47-59.txt,file,Music,0.0053,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-csv-card-html-seo1.rst,suno-csv-card-html-seo1.rst,file,Music,0.0002,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-11-29T03-17-29.txt,suno-export-2025-11-29T03-17-29.txt,file,Music,0.0048,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-26T14-35-44.txt,suno-export-2025-12-26T14-35-44.txt,file,Music,0.003,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/music-empire-SESSION_COMPLETE_SAVE.md,music-empire-SESSION_COMPLETE_SAVE.md,file,Music,0.0077,.md
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno.rst,suno.rst,file,Music,0.0001,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-csv-card-html-seo2.rst,suno-csv-card-html-seo2.rst,file,Music,0.0002,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-11-29T03-18-20.txt,suno-extract-2025-11-29T03-18-20.txt,file,Music,0.0057,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-11-29T04-40-29.txt,suno-extract-2025-11-29T04-40-29.txt,file,Music,0.0393,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-generator.rst,suno-generator.rst,file,Music,0.0001,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-csv-card-html-seo.rst,suno-csv-card-html-seo.rst,file,Music,0.0002,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-11-29T20-18-01.txt,suno-export-2025-11-29T20-18-01.txt,file,Music,0.0031,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-click-extract-2025-11-29T05-11-01.txt,suno-click-extract-2025-11-29T05-11-01.txt,file,Music,0.0109,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-12-04T22-08-08.txt,suno-extract-2025-12-04T22-08-08.txt,file,Music,0.0051,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-11-29T03-16-51.txt,suno-export-2025-11-29T03-16-51.txt,file,Music,0.0038,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-11-29T04-40-02.txt,suno-extract-2025-11-29T04-40-02.txt,file,Music,0.0388,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-12-04T22-08-37.txt,suno-extract-2025-12-04T22-08-37.txt,file,Music,0.0101,.txt
